price,rooms,bathroom,lift,terrace,square_meters,real_state,neighborhood,square_meters_price
975,2,2,0,0,70,2,2,13.928571428571429
1300,1,1,1,0,73,2,9,17.80821917808219
1600,3,2,1,0,110,2,1,14.545454545454543
995,2,1,0,0,70,2,2,14.214285714285714
1100,3,2,1,0,70,2,1,15.714285714285714
925,2,1,1,0,60,2,8,15.416666666666666
13000,5,6,1,1,280,1,1,46.42857142857143
1150,3,2,1,0,70,2,1,16.428571428571427
950,2,1,1,0,64,2,1,14.84375
825,3,1,1,0,70,2,8,11.785714285714286
800,2,1,0,0,55,2,0,14.545454545454543
1880,3,2,1,0,129,2,9,14.573643410852712
790,1,1,1,0,50,3,1,15.8
899,4,2,0,0,71,2,2,12.661971830985916
1360,2,2,1,1,120,2,3,11.333333333333334
935,3,2,1,0,68,2,1,13.75
995,1,1,0,0,70,2,8,14.214285714285714
900,1,1,1,0,55,2,2,16.363636363636363
1400,1,1,1,1,71,2,9,19.718309859154928
1995,4,8,0,0,100,2,1,19.95
1150,1,1,1,0,42,2,0,27.38095238095238
995,2,2,0,0,52,2,2,19.134615384615383
995,2,2,0,0,52,2,2,19.134615384615383
1400,3,2,1,0,77,2,8,18.181818181818183
1250,2,1,1,0,65,2,1,19.23076923076923
1035,3,1,1,0,93,2,7,11.129032258064516
975,4,2,1,0,90,2,1,10.833333333333334
900,4,1,1,0,70,2,8,12.857142857142858
860,1,1,1,0,34,3,0,25.294117647058822
1600,2,1,1,0,70,2,1,22.857142857142858
1200,5,2,1,1,112,2,0,10.714285714285714
1400,4,2,1,0,135,2,4,10.37037037037037
600,1,1,0,0,35,2,0,17.142857142857142
690,2,1,1,0,49,2,7,14.081632653061224
810,3,1,1,0,49,2,2,16.53061224489796
850,2,1,1,0,42,2,9,20.23809523809524
3500,4,3,1,1,230,1,9,15.217391304347826
1430,2,1,1,0,57,2,1,25.087719298245613
1765,2,2,1,0,127,2,7,13.89763779527559
2000,2,1,1,0,65,1,9,30.76923076923077
1150,3,2,1,0,82,2,1,14.024390243902438
780,2,1,0,0,62,2,0,12.580645161290322
750,1,1,1,0,42,0,9,17.857142857142858
1100,3,2,1,0,85,2,4,12.941176470588236
800,1,1,1,1,45,2,1,17.77777777777778
750,2,1,1,0,58,2,9,12.93103448275862
1000,3,1,0,1,67,2,1,14.92537313432836
2700,3,2,1,0,120,2,7,22.5
1580,3,2,1,1,120,2,0,13.166666666666666
1150,2,1,1,0,57,2,1,20.17543859649123
770,2,1,0,0,60,2,0,12.833333333333334
900,2,1,1,1,43,2,3,20.930232558139537
700,1,1,0,0,47,2,6,14.893617021276595
1700,3,2,1,0,140,2,9,12.142857142857142
900,2,1,0,0,94,2,0,9.574468085106384
1200,2,2,1,0,70,2,0,17.142857142857142
1600,4,2,1,0,113,2,4,14.15929203539823
1700,7,3,1,0,220,2,2,7.727272727272727
1400,3,2,1,0,120,0,1,11.666666666666666
995,3,1,1,0,74,2,3,13.445945945945946
1000,2,1,1,0,55,2,0,18.181818181818183
4180,2,2,0,0,95,0,1,44.0
4143,2,2,0,0,95,0,1,43.61052631578947
1050,2,1,1,1,75,2,0,14.0
950,2,1,0,1,64,2,0,14.84375
950,2,1,1,0,68,2,4,13.970588235294118
1280,3,2,1,0,89,2,9,14.382022471910112
3700,4,3,1,1,180,2,9,20.55555555555556
800,2,1,0,0,55,2,2,14.545454545454543
1459,2,3,1,0,72,2,1,20.26388888888889
741,2,1,0,1,58,2,1,12.775862068965518
1219,4,1,0,0,92,2,2,13.25
890,3,1,0,0,85,2,1,10.470588235294118
665,1,1,1,0,50,3,9,13.3
750,3,1,0,0,56,2,1,13.392857142857142
484,0,1,0,0,19,3,3,25.473684210526315
1326,1,2,1,0,53,2,1,25.0188679245283
793,2,2,0,0,65,2,8,12.2
1246,1,2,1,0,40,2,1,31.15
3300,2,2,1,1,180,2,1,18.33333333333333
775,2,2,1,0,50,2,1,15.5
1300,4,1,1,0,90,2,4,14.444444444444445
1006,2,1,0,0,73,2,7,13.780821917808218
2400,3,3,1,0,153,2,1,15.68627450980392
813,3,1,1,0,54,2,8,15.055555555555555
950,1,1,1,0,54,2,1,17.59259259259259
1140,3,2,1,1,84,1,8,13.571428571428571
850,3,1,0,0,78,2,6,10.897435897435898
650,1,1,1,0,20,3,9,32.5
700,2,1,0,0,41,2,7,17.073170731707318
1950,2,2,1,0,100,2,1,19.5
1520,4,2,1,0,150,2,1,10.133333333333333
775,2,1,1,0,70,2,5,11.071428571428571
1300,2,1,1,1,111,2,4,11.711711711711713
1100,1,1,1,1,70,2,1,15.714285714285714
835,1,1,1,1,35,1,9,23.857142857142858
850,3,1,1,0,63,2,6,13.492063492063492
1250,2,2,1,0,74,2,4,16.89189189189189
990,2,1,1,0,69,2,1,14.347826086956522
2400,4,3,1,0,153,2,9,15.68627450980392
1300,2,1,1,1,75,2,2,17.333333333333332
875,3,2,1,0,65,2,1,13.461538461538462
850,1,1,0,0,60,2,0,14.166666666666666
850,2,1,1,0,55,2,4,15.454545454545457
1100,4,1,1,0,90,2,4,12.22222222222222
1100,2,1,1,0,65,2,9,16.923076923076923
1900,5,2,1,0,141,2,1,13.47517730496454
990,3,1,1,0,90,2,1,11.0
695,1,1,0,0,31,0,2,22.41935483870968
900,3,2,0,0,59,2,7,15.254237288135592
1050,1,1,1,0,65,2,2,16.153846153846153
775,3,1,1,0,50,2,1,15.5
736,1,1,1,0,46,2,1,16.0
695,3,1,0,0,59,2,7,11.779661016949152
825,3,1,0,0,63,2,3,13.095238095238097
975,4,2,1,0,68,2,2,14.338235294117649
1190,4,2,1,0,95,2,1,12.526315789473683
695,1,1,0,0,40,0,8,17.375
895,3,1,0,0,64,2,2,13.984375
1200,4,2,1,0,76,2,1,15.789473684210526
895,1,1,1,0,61,2,1,14.672131147540984
1180,2,1,1,0,63,2,9,18.73015873015873
1600,3,2,1,1,93,2,9,17.204301075268816
650,1,1,0,0,34,2,0,19.11764705882353
1230,2,1,1,0,63,2,9,19.52380952380953
1230,2,1,1,0,63,2,9,19.52380952380953
1000,1,1,1,0,57,2,9,17.54385964912281
1050,1,1,1,0,53,2,9,19.81132075471698
1030,2,1,1,0,64,2,9,16.09375
1150,1,1,1,0,49,2,1,23.46938775510204
1130,2,1,1,0,61,2,9,18.524590163934427
1150,1,1,1,0,60,2,1,19.166666666666668
900,2,1,0,0,52,2,8,17.307692307692307
1350,3,2,1,1,80,0,1,16.875
1950,3,2,1,0,104,2,9,18.75
800,1,2,1,0,42,2,1,19.047619047619047
825,2,1,0,0,45,2,1,18.33333333333333
900,1,1,1,0,50,2,9,18.0
950,3,1,1,0,90,2,9,10.555555555555555
1100,2,1,1,0,65,2,1,16.923076923076923
1150,3,1,1,1,81,2,2,14.197530864197532
800,1,2,1,0,42,2,1,19.047619047619047
800,3,1,1,0,65,2,3,12.307692307692308
800,1,1,1,0,65,2,7,12.307692307692308
730,1,1,1,0,53,2,1,13.773584905660377
950,4,2,1,0,80,2,7,11.875
745,3,1,1,0,65,2,5,11.461538461538462
850,1,1,1,0,65,2,0,13.076923076923077
1350,3,2,1,0,100,2,9,13.5
1100,3,1,1,1,103,2,1,10.679611650485436
950,3,1,1,1,91,2,1,10.43956043956044
800,2,1,1,1,45,2,1,17.77777777777778
775,2,1,1,1,52,2,1,14.903846153846152
890,4,1,1,1,75,2,1,11.866666666666667
915,2,1,1,0,70,2,1,13.071428571428571
1150,2,1,1,1,70,2,1,16.428571428571427
1175,3,1,1,1,87,2,1,13.505747126436782
1100,2,1,1,0,65,2,1,16.923076923076923
870,3,1,1,1,71,2,7,12.253521126760564
800,2,1,1,1,60,2,0,13.333333333333334
975,3,1,1,0,93,2,2,10.483870967741936
1050,2,1,0,0,60,2,2,17.5
1125,4,2,1,0,85,2,1,13.235294117647058
1200,3,2,1,0,76,2,9,15.789473684210526
1425,3,2,1,0,86,2,1,16.569767441860463
1050,3,2,1,0,80,2,9,13.125
1600,2,2,1,0,83,2,9,19.27710843373494
900,3,1,1,1,95,2,7,9.473684210526317
890,1,1,1,0,50,2,8,17.8
750,1,1,1,0,25,2,0,30.0
2810,3,2,0,0,120,0,0,23.416666666666668
1188,3,1,0,0,65,0,3,18.27692307692308
1076,1,1,0,0,35,0,0,30.742857142857144
1674,4,2,0,0,90,0,1,18.6
2872,2,2,0,0,67,0,1,42.865671641791046
2255,2,2,0,0,55,0,9,41.0
3069,2,2,0,0,60,0,1,51.15
4000,2,2,0,0,89,0,1,44.943820224719104
3450,2,2,0,0,60,0,1,57.5
3650,1,2,0,0,80,0,1,45.625
2603,1,1,0,0,65,0,1,40.04615384615385
1150,1,1,0,0,20,0,0,57.5
1150,1,1,0,0,20,0,0,57.5
2200,1,1,0,0,55,0,8,40.0
3717,3,3,0,0,92,0,1,40.40217391304348
4093,2,2,0,0,70,0,8,58.47142857142857
4219,4,2,0,0,110,0,1,38.35454545454545
5495,3,2,0,0,90,0,1,61.05555555555556
2193,1,1,0,0,56,0,7,39.160714285714285
1000,1,1,0,0,52,0,0,19.23076923076923
1100,2,1,0,0,45,0,8,24.444444444444443
1750,2,1,0,0,64,0,1,27.34375
1610,2,1,0,0,70,0,1,23.0
1523,3,1,0,0,75,0,1,20.30666666666667
4185,1,1,0,0,70,0,1,59.785714285714285
3184,2,2,0,0,66,0,1,48.24242424242424
2473,1,1,0,0,50,0,1,49.46
1069,1,1,0,0,37,0,0,28.89189189189189
1300,1,1,0,0,40,0,9,32.5
1280,1,1,0,0,30,0,2,42.66666666666666
2500,3,2,0,0,125,0,1,20.0
1925,3,2,0,0,65,0,1,29.615384615384617
1925,2,2,0,0,65,0,1,29.615384615384617
2775,1,1,0,0,30,0,2,92.5
4546,3,2,0,0,135,0,1,33.67407407407408
3266,2,1,1,0,50,0,1,65.32
3343,3,2,0,0,75,0,1,44.57333333333333
2200,3,2,0,0,100,0,0,22.0
1740,2,1,0,0,48,0,0,36.25
982,2,2,1,0,76,2,9,12.921052631578949
800,0,1,1,0,35,2,1,22.857142857142858
800,0,1,1,0,35,2,1,22.857142857142858
4166,3,2,0,0,92,0,1,45.28260869565217
5000,3,2,0,0,100,0,7,50.0
1500,2,1,0,0,50,0,0,30.0
2299,4,2,0,0,90,0,1,25.544444444444444
4696,1,1,0,0,55,0,1,85.38181818181818
1680,3,2,0,0,80,0,1,21.0
1085,1,1,0,0,37,0,0,29.324324324324323
1786,2,1,0,0,60,0,2,29.766666666666666
1054,1,1,0,0,40,0,1,26.35
900,1,1,0,0,30,0,6,30.0
3489,2,1,0,0,80,0,1,43.6125
2060,2,2,0,0,77,0,1,26.753246753246756
3500,2,1,0,0,60,0,1,58.333333333333336
5000,1,1,0,0,45,0,1,111.11111111111111
6000,3,2,0,0,85,0,1,70.58823529411765
2249,1,1,0,0,45,0,7,49.977777777777774
2805,2,1,0,0,54,0,8,51.94444444444444
3526,3,2,0,0,80,0,1,44.075
4173,3,2,1,0,110,0,1,37.93636363636364
2931,2,1,0,0,65,0,8,45.09230769230769
3654,3,2,0,0,110,0,1,33.21818181818182
1986,2,1,0,0,85,0,1,23.36470588235294
2366,2,2,0,0,65,0,1,36.4
1783,2,2,0,0,85,0,1,20.97647058823529
1210,1,1,0,0,48,0,0,25.20833333333333
1986,2,1,0,0,54,0,1,36.77777777777778
1967,4,2,0,0,140,0,0,14.05
2212,4,2,0,0,100,0,1,22.12
3500,3,2,0,0,79,0,1,44.30379746835443
2000,2,1,0,0,80,0,9,25.0
1650,2,2,0,0,90,0,0,18.33333333333333
2083,3,1,0,0,80,0,9,26.0375
1667,1,1,0,0,40,0,1,41.675
950,1,1,0,0,35,0,0,27.142857142857142
1438,2,1,0,0,70,0,0,20.542857142857144
1435,2,1,0,0,65,0,0,22.07692307692308
1200,1,1,0,0,30,0,0,40.0
2333,3,2,0,0,90,0,1,25.92222222222222
2300,2,1,0,0,50,0,1,46.0
1680,2,2,0,0,80,0,1,21.0
4773,2,2,0,0,90,0,1,53.03333333333333
3500,2,2,0,0,75,0,1,46.66666666666666
1500,4,2,0,0,85,0,1,17.647058823529413
2322,3,2,0,0,84,0,1,27.642857142857142
1833,2,1,0,0,60,0,2,30.55
2000,2,1,0,0,65,0,9,30.76923076923077
1076,1,1,0,0,39,0,2,27.58974358974359
4146,1,1,0,0,50,0,1,82.92
1917,2,1,0,0,70,0,9,27.38571428571429
1563,3,1,0,0,75,0,7,20.84
1670,1,1,0,0,50,0,0,33.4
2500,2,1,0,0,50,0,8,50.0
2500,3,1,0,0,70,0,8,35.714285714285715
4583,3,2,0,0,80,0,0,57.2875
2984,2,1,0,0,50,0,1,59.68
1800,2,1,0,0,55,0,1,32.72727272727273
600,0,1,0,0,25,3,1,24.0
1200,3,1,1,1,70,1,1,17.142857142857142
1000,3,1,1,0,80,2,3,12.5
1050,4,2,1,0,100,2,1,10.5
1500,3,2,1,0,80,2,1,18.75
1104,2,2,1,0,57,2,1,19.36842105263158
1195,3,1,1,0,80,2,2,14.9375
1470,1,1,1,0,89,2,4,16.51685393258427
1200,2,2,1,0,72,2,1,16.666666666666668
1100,1,1,1,0,57,2,2,19.29824561403509
1032,3,1,1,0,65,2,2,15.876923076923076
876,1,1,1,0,46,2,9,19.043478260869566
1021,1,1,1,0,50,2,9,20.42
1025,0,1,1,0,49,2,9,20.918367346938776
600,1,1,0,0,41,2,8,14.634146341463415
4000,4,4,1,1,296,2,0,13.513513513513514
1750,4,2,1,1,150,2,1,11.666666666666666
900,3,1,0,1,68,2,5,13.235294117647058
1000,4,1,0,0,80,2,7,12.5
750,2,1,0,0,47,2,0,15.95744680851064
1700,2,2,0,0,120,0,2,14.166666666666666
750,3,1,0,0,65,2,3,11.538461538461538
825,3,1,1,0,70,2,2,11.785714285714286
1080,1,1,0,0,75,2,0,14.4
1000,3,2,0,0,120,2,2,8.333333333333334
775,3,1,1,1,62,2,3,12.5
1500,3,2,0,0,118,2,1,12.71186440677966
875,3,2,1,0,80,2,1,10.9375
650,3,1,0,0,46,2,2,14.130434782608695
721,3,1,0,0,60,2,8,12.016666666666667
650,1,1,1,1,48,2,1,13.541666666666666
700,1,1,0,0,55,2,0,12.727272727272728
1100,3,1,1,0,82,2,9,13.414634146341465
3900,3,2,0,0,160,2,9,24.375
990,3,2,1,0,90,2,7,11.0
1260,3,2,1,0,118,2,1,10.677966101694915
1700,3,2,1,0,134,2,1,12.686567164179104
2000,2,2,1,0,90,2,1,22.22222222222222
1100,2,1,0,0,64,2,8,17.1875
1100,2,2,1,0,80,2,0,13.75
1195,2,1,1,1,70,1,1,17.071428571428573
12000,3,3,1,1,271,1,7,44.28044280442804
900,2,1,1,0,50,2,9,18.0
630,1,1,0,0,43,2,8,14.651162790697674
9000,4,3,1,1,256,1,7,35.15625
750,0,1,0,0,58,2,5,12.93103448275862
875,3,1,1,0,62,2,1,14.112903225806452
1100,3,1,0,0,102,2,6,10.784313725490197
780,2,1,0,0,57,2,9,13.68421052631579
1434,2,1,1,0,60,2,1,23.9
1434,2,1,1,0,60,2,1,23.9
1695,2,4,1,0,65,2,1,26.07692307692308
2750,3,2,1,0,200,2,1,13.75
1095,0,1,1,0,60,2,1,18.25
795,1,1,0,0,40,2,1,19.875
1261,2,1,1,0,65,2,1,19.4
1228,2,1,1,0,63,2,1,19.49206349206349
1300,1,2,1,0,60,2,1,21.666666666666668
1315,2,1,1,0,65,2,1,20.23076923076923
1278,2,1,1,0,63,2,1,20.285714285714285
1195,2,1,0,0,55,2,1,21.727272727272727
1246,1,1,1,0,51,2,1,24.431372549019606
1095,2,1,0,0,60,2,7,18.25
995,2,1,0,0,75,2,0,13.266666666666667
1251,2,1,1,0,60,2,1,20.85
1050,2,4,1,1,60,2,8,17.5
1246,2,1,1,0,63,2,1,19.77777777777778
850,2,1,1,0,60,2,5,14.166666666666666
900,3,1,1,1,70,2,2,12.857142857142858
590,1,1,1,0,41,2,9,14.390243902439025
600,1,1,1,1,70,2,1,8.571428571428571
825,3,1,1,0,70,2,2,11.785714285714286
850,3,1,1,0,75,2,2,11.333333333333334
650,1,1,1,0,42,2,0,15.476190476190476
847,2,1,1,0,70,2,1,12.1
1045,1,1,1,0,65,2,0,16.076923076923077
1950,3,2,1,1,130,2,1,15.0
870,2,1,1,1,62,2,1,14.03225806451613
925,3,1,1,0,83,2,1,11.144578313253012
1700,2,2,1,0,70,2,1,24.285714285714285
1350,3,1,1,1,112,2,1,12.053571428571429
1590,1,1,1,0,60,2,4,26.5
1250,3,2,1,0,115,2,1,10.869565217391305
1550,3,2,1,0,113,2,7,13.716814159292037
900,1,2,1,1,80,2,0,11.25
660,0,1,0,0,47,2,6,14.04255319148936
950,2,1,1,0,70,2,9,13.571428571428571
950,1,1,0,0,55,2,9,17.272727272727273
850,3,1,1,0,60,2,9,14.166666666666666
750,3,1,0,1,62,2,0,12.096774193548388
900,2,1,0,0,60,2,4,15.0
1090,4,2,1,0,67,2,1,16.26865671641791
1400,3,2,1,0,113,2,1,12.389380530973453
1250,2,1,0,0,58,1,0,21.55172413793104
840,1,1,0,0,50,0,0,16.8
690,2,1,0,0,34,2,0,20.294117647058822
1028,3,1,1,0,69,2,9,14.898550724637682
1550,2,1,1,0,80,1,0,19.375
995,2,2,1,0,62,2,0,16.048387096774192
2200,3,2,1,1,120,2,1,18.33333333333333
1100,1,1,1,0,85,2,1,12.941176470588236
1150,4,2,1,0,118,2,1,9.745762711864408
830,3,1,1,0,70,2,1,11.857142857142858
1450,5,2,1,0,130,2,1,11.153846153846152
885,4,2,1,1,88,2,1,10.056818181818182
1170,4,2,1,1,86,2,1,13.604651162790695
1100,1,1,1,0,50,2,1,22.0
1900,2,1,1,1,140,2,1,13.571428571428571
950,2,1,1,0,64,2,9,14.84375
1950,3,2,1,0,100,2,9,19.5
695,1,1,0,0,50,2,0,13.9
1500,3,2,1,0,108,2,1,13.88888888888889
850,3,2,0,0,70,2,1,12.142857142857142
750,1,1,0,0,70,2,9,10.714285714285714
850,1,1,1,0,25,0,0,34.0
1250,4,2,1,0,111,2,9,11.26126126126126
900,3,1,1,0,75,2,4,12.0
775,3,1,1,0,70,2,1,11.071428571428571
1300,2,2,1,0,92,2,1,14.130434782608695
725,2,1,0,0,87,2,0,8.333333333333334
950,1,1,1,0,50,3,0,19.0
1800,2,1,1,0,97,2,1,18.55670103092784
1049,2,1,1,0,71,2,1,14.774647887323944
830,2,1,1,0,55,0,9,15.090909090909092
1125,3,1,1,0,75,2,9,15.0
1400,2,2,1,0,130,2,1,10.76923076923077
1100,2,1,1,0,85,2,1,12.941176470588236
925,3,1,1,0,70,2,4,13.214285714285714
1500,4,3,1,0,110,2,9,13.636363636363637
2300,3,2,1,0,195,2,9,11.794871794871796
690,0,1,0,0,45,2,0,15.333333333333334
950,3,2,1,0,95,2,2,10.0
850,2,1,1,0,65,2,9,13.076923076923077
2100,4,2,1,0,160,2,1,13.125
1800,3,2,1,1,80,2,9,22.5
640,1,1,1,0,23,2,8,27.82608695652174
3300,3,3,1,0,140,2,1,23.571428571428573
1950,2,1,1,0,60,2,1,32.5
1425,4,2,1,0,113,2,8,12.610619469026547
1000,2,2,1,0,75,2,1,13.333333333333334
1450,2,2,1,0,117,2,1,12.393162393162394
1100,4,2,1,0,90,2,2,12.22222222222222
995,1,1,1,0,65,2,0,15.307692307692308
1250,3,2,1,0,64,2,1,19.53125
1272,1,1,1,0,67,2,1,18.98507462686567
1100,2,1,1,1,65,2,2,16.923076923076923
4290,2,2,0,0,95,0,1,45.1578947368421
5900,5,4,1,0,390,2,9,15.128205128205128
850,1,1,1,0,40,2,0,21.25
1470,4,2,1,0,126,2,9,11.666666666666666
1600,2,2,1,0,70,0,1,22.857142857142858
895,3,2,1,0,75,2,1,11.933333333333334
800,1,1,1,0,60,2,7,13.333333333333334
1000,3,1,1,0,71,2,8,14.084507042253522
1300,1,1,0,1,60,1,0,21.666666666666668
910,3,1,1,1,74,2,7,12.297297297297296
1300,2,2,1,0,79,2,0,16.455696202531644
1400,2,2,1,0,60,0,0,23.33333333333333
725,1,1,1,0,31,2,0,23.387096774193548
770,2,1,0,0,50,2,8,15.4
790,2,1,0,1,77,2,0,10.25974025974026
598,1,1,0,0,31,2,0,19.29032258064516
875,3,1,0,0,80,2,3,10.9375
821,3,1,1,0,60,2,6,13.683333333333334
1300,2,2,1,0,95,2,0,13.68421052631579
995,1,1,1,0,55,2,7,18.09090909090909
995,2,1,1,0,70,2,1,14.214285714285714
1195,1,1,1,1,68,2,1,17.573529411764707
945,1,1,1,1,52,1,8,18.173076923076923
1100,2,1,1,0,80,2,1,13.75
2000,3,2,0,0,164,2,1,12.195121951219512
1050,3,2,1,1,80,2,8,13.125
1400,2,2,0,0,105,2,1,13.333333333333334
1100,3,2,1,0,95,2,6,11.578947368421051
825,3,1,1,0,60,2,6,13.75
2800,1,1,1,1,50,1,0,56.0
730,2,1,0,0,65,2,0,11.23076923076923
850,2,1,1,0,54,2,1,15.74074074074074
990,2,2,1,1,84,2,8,11.785714285714286
850,4,1,1,0,90,2,1,9.444444444444445
899,1,1,1,0,65,2,9,13.830769230769231
1500,3,2,1,0,90,2,4,16.666666666666668
1250,3,2,1,0,90,2,4,13.88888888888889
2500,5,3,1,0,182,2,9,13.736263736263735
900,2,1,1,0,60,2,9,15.0
1200,4,2,1,1,120,0,1,10.0
650,2,1,0,0,53,2,7,12.264150943396226
1560,3,2,1,0,77,2,7,20.25974025974026
780,3,1,1,0,72,2,7,10.833333333333334
900,3,1,1,1,78,2,4,11.538461538461538
1150,3,2,1,0,85,2,1,13.529411764705882
995,2,2,1,0,65,2,7,15.307692307692308
990,3,1,1,0,76,2,2,13.026315789473683
740,1,1,0,0,38,2,0,19.473684210526315
990,0,1,0,1,85,3,2,11.647058823529411
950,1,1,0,0,51,0,2,18.62745098039216
1490,2,1,1,0,75,2,1,19.866666666666667
1195,2,1,1,0,60,2,8,19.916666666666668
1195,2,2,1,0,72,2,8,16.59722222222222
1300,4,1,1,0,81,2,4,16.049382716049383
2000,2,1,0,0,60,0,2,33.333333333333336
770,1,1,0,0,58,2,8,13.275862068965518
850,3,1,1,1,56,2,6,15.178571428571429
990,3,2,1,0,100,2,9,9.9
850,2,1,0,0,36,1,1,23.61111111111111
775,1,1,1,0,45,2,0,17.22222222222222
1150,4,2,1,0,110,2,1,10.454545454545457
1200,1,1,1,0,51,0,1,23.529411764705884
1100,4,2,1,0,120,2,1,9.166666666666666
900,4,2,0,1,82,2,0,10.975609756097562
680,1,2,0,0,58,2,1,11.724137931034482
1350,3,2,1,1,87,1,9,15.517241379310343
1050,1,1,1,0,54,2,1,19.444444444444443
1150,3,2,1,0,107,2,0,10.74766355140187
610,1,1,0,0,26,2,7,23.46153846153846
1425,2,1,1,0,81,2,2,17.59259259259259
950,4,2,1,0,78,2,2,12.17948717948718
850,1,1,1,1,40,1,4,21.25
1100,4,1,1,0,78,2,1,14.102564102564102
1800,3,2,1,1,104,2,1,17.307692307692307
870,1,1,0,1,26,1,8,33.46153846153846
1595,2,1,1,0,70,1,1,22.785714285714285
2250,4,3,1,0,260,2,2,8.653846153846153
750,2,1,0,0,34,2,0,22.058823529411764
784,3,1,0,0,65,2,2,12.06153846153846
1000,4,2,1,0,90,2,1,11.11111111111111
850,3,1,1,0,64,2,1,13.28125
600,1,1,0,0,40,2,0,15.0
650,0,1,1,0,25,0,1,26.0
800,3,1,0,0,66,2,7,12.12121212121212
5500,5,4,1,1,429,1,4,12.82051282051282
1500,3,2,1,0,100,2,7,15.0
550,0,1,1,0,28,2,2,19.642857142857142
650,1,1,0,0,30,2,2,21.666666666666668
1150,3,2,1,0,82,2,1,14.024390243902438
950,2,1,1,0,65,1,0,14.615384615384617
700,1,1,0,0,45,0,0,15.555555555555555
490,0,1,1,0,28,3,8,17.5
1500,4,2,1,1,91,1,1,16.483516483516482
950,2,1,0,1,67,2,0,14.17910447761194
750,2,1,1,1,46,2,1,16.304347826086957
2600,4,3,1,1,280,2,1,9.285714285714286
770,1,1,1,0,30,1,8,25.666666666666668
1800,3,2,1,0,80,1,9,22.5
550,0,1,1,0,29,2,9,18.96551724137931
800,3,1,1,0,67,2,9,11.940298507462687
850,2,1,0,0,69,2,0,12.318840579710145
1000,1,1,0,0,55,0,0,18.181818181818183
720,3,1,1,0,60,2,5,12.0
690,1,1,1,0,28,1,4,24.642857142857142
1100,2,1,1,0,65,2,1,16.923076923076923
800,2,2,1,0,42,2,1,19.047619047619047
800,1,2,1,0,39,2,1,20.512820512820515
850,1,2,1,0,40,2,1,21.25
1100,3,1,1,0,83,2,9,13.25301204819277
650,1,1,1,0,22,0,1,29.545454545454547
1050,4,1,1,0,75,2,7,14.0
875,1,1,1,1,54,0,9,16.203703703703702
1500,3,1,1,1,80,2,9,18.75
1000,3,1,1,1,75,2,9,13.333333333333334
890,4,2,0,0,98,2,1,9.081632653061224
1200,3,1,1,1,69,2,7,17.391304347826086
700,3,2,0,0,65,2,0,10.76923076923077
650,2,1,0,0,49,2,8,13.26530612244898
825,0,1,1,0,33,3,9,25.0
1095,2,2,0,0,55,2,0,19.90909090909091
1250,2,2,1,0,75,2,9,16.666666666666668
2900,3,4,1,0,159,2,9,18.238993710691823
1000,3,1,1,0,75,2,2,13.333333333333334
1300,1,1,1,1,90,2,9,14.444444444444445
1700,2,2,1,0,100,2,1,17.0
1790,3,1,1,1,110,2,9,16.272727272727273
750,2,1,1,1,55,2,2,13.636363636363637
1900,2,1,1,1,76,2,1,25.0
1500,3,2,1,1,105,2,7,14.285714285714286
1050,2,1,1,0,62,0,1,16.93548387096774
1450,2,2,1,0,85,2,1,17.058823529411764
5000,5,4,1,0,200,2,9,25.0
750,2,1,0,0,73,2,3,10.273972602739724
1068,4,2,1,0,114,2,2,9.36842105263158
900,2,2,1,0,80,2,4,11.25
930,1,1,1,0,50,2,1,18.6
834,2,1,0,0,78,2,0,10.692307692307692
900,1,1,1,0,55,2,9,16.363636363636363
825,3,1,1,0,71,2,1,11.619718309859154
1140,2,2,0,0,116,0,0,9.827586206896552
950,1,1,1,0,48,2,0,19.791666666666668
1200,3,2,1,0,85,2,1,14.117647058823527
1200,3,2,1,0,85,2,1,14.117647058823527
900,4,2,1,0,82,2,9,10.975609756097562
780,2,1,1,0,60,2,9,13.0
1900,4,3,1,0,130,2,9,14.615384615384617
2000,2,1,1,1,80,1,1,25.0
2650,4,2,1,0,182,2,1,14.56043956043956
900,2,2,1,0,70,2,0,12.857142857142858
1900,2,2,1,0,90,2,1,21.11111111111111
1200,2,2,1,0,75,2,1,16.0
1115,3,2,1,0,75,2,2,14.866666666666667
1500,4,2,1,0,170,2,1,8.823529411764707
725,1,1,0,1,45,1,3,16.11111111111111
1020,2,1,1,0,100,2,8,10.2
1195,2,1,1,0,65,2,8,18.384615384615383
1574,1,1,0,0,35,0,2,44.97142857142857
1200,4,2,1,0,95,2,2,12.63157894736842
1000,3,1,1,1,75,2,1,13.333333333333334
1150,3,1,1,1,92,2,1,12.5
1290,2,1,1,0,71,2,1,18.169014084507044
1852,1,1,0,0,56,0,1,33.07142857142857
4569,3,2,0,0,80,0,0,57.1125
4500,3,2,0,0,85,0,1,52.94117647058823
1400,1,1,0,0,35,0,0,40.0
2652,2,1,0,0,69,0,9,38.43478260869565
4515,2,2,0,0,90,0,8,50.16666666666666
1200,4,2,1,0,108,2,3,11.11111111111111
650,2,1,0,0,48,2,3,13.541666666666666
690,1,2,1,0,40,2,9,17.25
675,2,1,0,0,45,2,0,15.0
600,3,1,1,0,62,2,2,9.67741935483871
750,3,1,1,0,61,2,5,12.295081967213116
990,3,1,1,0,63,2,1,15.714285714285714
950,2,1,0,0,87,2,0,10.919540229885058
1400,3,2,1,0,85,2,4,16.470588235294116
1150,2,1,1,0,55,2,8,20.90909090909091
